word,score
incubate,0.0
luminary,0.0
schizo,0.0
nuvasive,0.0
featured,0.0
validating,0.34
prone,0.0
thrive,0.0
owens,0.0
updating,0.0
forging,0.0
surging,0.0
leaked,-0.3182
palatable,0.3818
jeeze,0.0
surfboard,0.0
proven,0.0
andré,0.0
trick,-0.0516
remotely,0.0
adopt,0.1779
tenable,0.0
lumin,0.0
swiftly,0.29600000000000004
predict,0.0
omniverse,0.0
collaborate,0.0
vodafone,0.0
revolutionary,0.0
continuously,0.0
bluefield,0.0
uncover,0.0
hrs,0.0
substantiate,0.0
teaches,0.0
recycling,0.0
treats,0.0
diabetic,0.0
macular,0.0
retinal,0.0
wolfskin,0.0
crappers,0.0
spaces,0.0
reborn,0.0
corelogic,0.0
michigan,0.0
showcasing,0.0
catalyze,0.0
commitment,0.3818
underserved,0.0
frosted,0.0
tame,0.0
rejects,-0.4939
dismiss,0.0
exact,0.0
disturbed,-0.3818
glftrickshot,0.0
brookie,0.0
affected,-0.1531
prioritize,0.0
achieving,0.0
scully,0.0
bridgeline,0.0
sabine,0.0
classic,0.0
lights,0.0
exponential,0.0
accretive,0.0
inhibit,-0.3818
ravages,0.0
robbing,0.0
thankful,0.5719
correcting,0.0
lagger,0.0
lately,0.0
tricky,-0.1531
globalcapital,0.0
foresite,0.0
sense,0.0
coating,0.0
assemble,0.0
bulk,0.0
commemorates,0.0
inspired,0.4939
locking,0.0
committment,0.0
minimal,0.0
backtoschool,0.0
fumble,0.0
tnf,0.0
crisp,0.0
sit,0.0
mysterious,0.0
slide,0.0
pressrelease,0.0
destigmatize,0.0
chomping,0.0
unclear,-0.25
forgotten,-0.2263
heinzed,0.0
insulated,0.0
surprisingly,0.29600000000000004
resilient,0.0
biobased,0.0
picked,0.0
triggers,0.0
pinching,0.0
remastered,0.0
scooooting,0.0
ustglobal,0.0
tries,0.0
ion,0.0
deserved,0.0
clearing,0.0
transport,0.0
slack,0.0
pareteum,0.0
scared,-0.4404
heady,0.0
regain,0.0
rebuild,0.0
madeinusa,0.0
nonprofit,0.0
nimble,0.0
ll,0.0
swiss,0.0
dreaded,-0.5719
fanfare,0.0
soared,0.0
helloooo,0.0
arrested,-0.4767
able,0.0
typically,0.0
fairing,0.0
reversal,0.0
sued,0.0
rushing,0.0
statewide,0.0
dispensed,0.0
skincare,0.0
highyield,0.0
spregional,0.0
manpowergroup,0.0
accessible,0.0
print,0.0
interactive,0.0
poss,0.0
reclaim,0.0
anout,0.0
pints,0.0
roof,0.0
bsloq,0.0
fails,-0.4215
crush,-0.1531
blew,0.0
breakout,0.0
scurred,0.0
zooming,0.0
explode,0.0
removing,0.0
unnecessary,0.0
institutional,0.0
renovation,0.0
noaa,0.0
shaping,0.0
date,0.0
functional,0.0
electrical,0.0
reiterates,0.0
nortonlifelock,0.0
discovering,0.0
purifier,0.0
gooo,0.0
boogie,0.0
shortseller,0.0
rhyme,0.0
ver,0.0
potstocks,0.0
virtus,0.0
sector,0.0
lot,0.0
moooooooove,0.0
ph,0.0
united,0.4215
expectant,0.0
navigate,0.0
choose,0.0
lifting,0.0
deserves,0.0
affirmative,0.0
treating,0.0
sweep,0.0
gearing,0.0
eventually,0.0
dilution,0.0
typical,0.0
blocks,-0.2263
exceeded,0.0
urges,0.0
nears,0.0
internationally,0.0
overwhelmingly,-0.128
auryn,0.0
eastmain,0.0
emotional,0.1531
money,0.0
shown,0.0
tightening,0.0
terrible,-0.4767
spent,0.0
expat,0.0
founded,0.0
creating,0.29600000000000004
supernus,0.0
cariboo,0.0
creation,0.2732
omburtamab,0.0
lifileucel,0.0
recharge,0.0
plymouth,0.0
cobomarsen,0.0
patients,0.0
cutaneous,0.0
discontinues,0.0
capabilities,0.0
redeemable,0.0
boooooom,0.0
broadest,0.0
computational,0.0
authorizes,0.0
neratinib,0.0
biocryst,0.0
interpublic,0.0
يقولون,0.0
ستعلن,0.0
intermodal,0.0
rivernorth,0.0
timed,0.0
raced,0.0
sank,0.0
naval,0.0
arginase,0.0
estimates,0.0
form,0.0
insitutional,0.0
piedmont,0.0
epitome,0.0
fancy,0.0
concludes,0.0
stylish,0.0
wabash,0.0
credits,0.3612
nitrous,0.0
versatile,0.0
syneos,0.0
everest,0.0
streamline,0.0
logitech,0.0
converted,0.0
comon,0.0
salaries,0.0
doubble,0.0
unfollow,0.0
thinks,0.0
grocery,0.0
spotted,0.0
panic,-0.5106
laughing,0.4939
unrealistic,0.0
swipes,0.0
slowing,0.0
electricvehicles,0.0
hess,0.0
shenzi,0.0
lf,0.0
nab,0.0
rebrands,0.0
threatens,-0.3818
ariba,0.0
autonomous,0.0
finnally,0.0
powering,0.0
bolster,0.0
enormous,0.0
jumps,0.0
scorched,0.0
raising,0.0
passing,0.0
bridge,0.0
northwestern,0.0
bashing,0.0
usurp,0.0
accounts,0.0
pacificdrilling,0.0
cinemark,0.0
settles,0.0
lawsuits,-0.1531
arrrrvo,0.0
rejoice,0.4404
shelves,0.0
trusted,0.4767
technicalanalysis,0.0
cuts,-0.29600000000000004
enhanze,0.0
subsidizes,0.0
furloughed,0.0
emea,0.0
exec,0.0
outperforms,0.0
shortsqueeze,0.0
establish,0.0
tampere,0.0
digging,0.0
exciting,0.4939
complains,-0.3818
reappears,0.0
dataviz,0.0
scndollhivol,0.0
communicationservices,0.0
attractive,0.4404
directionally,0.0
girly,0.0
pimped,0.0
forecast,0.0
iboxx,0.0
monster,0.0
upward,0.0
marijuanastocks,0.0
extract,0.0
permanently,0.0
muted,0.0
proof,0.0
والبيع,0.0
منصة,0.0
المستعملة,0.0
شركات,0.0
التقييم,0.0
shitty,-0.5574
borrow,0.0
lean,0.0
outward,0.0
central,0.0
involved,0.0
wiped,0.0
cometh,0.0
tickle,0.0
writing,0.0
genetictesting,0.0
phases,0.0
overhead,0.0
starter,0.0
thermalscanning,0.0
weaponscanning,0.0
position,0.0
breakeven,0.0
intraday,0.0
dusruptive,0.0
foolish,-0.2732
hust,0.0
feels,0.0
undisclosed,0.0
attending,0.0
overseas,0.0
justify,0.0
awhile,0.0
pouring,0.0
southwestern,0.0
joining,0.0
upper,0.0
elec,0.0
refused,-0.29600000000000004
prepared,0.2263
runner,0.0
outdated,0.0
commissioned,0.0
lured,0.0
walk,0.0
unfortunate,-0.4588
rewarded,0.4939
reps,0.0
aware,0.0
smacked,0.0
platform,0.0
accelerating,0.0
pointed,0.0
complain,-0.3612
للمهتمين,0.0
rotated,0.0
inverted,0.0
acid,0.0
pimping,0.0
enjoys,0.5106
hedging,0.0
investorslive,0.0
stem,0.0
nutritional,0.0
inbound,0.0
dakt,0.0
dplo,0.0
aptx,0.0
invasively,0.0
detects,0.0
subtle,0.0
magnetic,0.0
cooking,0.0
staying,0.0
sexy,0.5267
combine,0.0
assuming,0.0
mentions,0.0
relating,0.0
knock,0.0
pricks,-0.2263
outting,0.0
advising,0.0
considering,0.0
recommending,0.0
injunctive,0.0
reflective,0.0
logical,0.0
progressive,0.0
cause,0.0
thunk,0.0
stronger,0.3818
reits,0.0
knowing,0.0
ssof,0.0
frtd,0.0
svsn,0.0
dangerous,-0.4767
averaged,0.0
swingpick,0.0
clover,0.0
triggering,0.0
softwaredeveloper,0.0
pioneered,0.0
radar,0.0
honestly,0.4588
burnt,0.0
notify,0.0
discovered,0.0
disagreement,-0.3612
overvalued,0.0
dems,0.0
delist,0.0
tired,-0.4404
fukked,0.0
grossly,-0.2263
lucky,0.4215
uncharged,0.0
inducted,0.0
grew,0.0
importantly,0.3182
verge,0.0
impacting,0.0
customized,0.0
mounted,0.0
assisted,0.0
vaccibody,0.0
bands,0.0
assholes,-0.5859
ideas,0.0
attainable,0.0
doable,0.0
reaming,0.0
taunting,0.0
recognize,0.0
necessary,0.0
imply,0.0
wakey,0.0
sleepy,0.0
comfortable,0.5106
efficacious,0.0
attacked,-0.4588
instant,0.0
apologize,0.1027
cracked,0.0
whoopsie,0.0
nowadays,0.0
sneezes,0.0
incrementally,0.0
guarantee,0.25
tweet,0.0
limbo,0.0
tropical,0.0
cuban,0.0
adverse,-0.3612
tolerated,0.0
negotiating,0.0
bulltraped,0.0
stopping,-0.1531
watchin,0.0
imbecile,-0.4939
momentus,0.0
median,0.0
quoted,0.0
suprised,0.0
poorly,0.0
generous,0.5106
radical,0.0
burning,0.0
reacting,0.0
instructed,0.0
bottomdwelling,0.0
carrying,0.0
bangalore,0.0
health,0.0
goood,0.0
extensively,0.0
deficit,-0.4019
historic,0.0
exception,0.0
lining,0.0
peers,0.0
powerhour,0.0
brundage,0.0
murdering,-0.6486
pivoted,0.0
evaluate,0.0
breath,0.0
reducing,0.0
threading,0.0
unnafected,0.0
extinguish,0.0
fasten,0.0
hypothetical,0.0
pulverized,0.0
psychological,0.0
fig,0.0
skyrocket,0.0
exercising,0.0
dowjones,0.0
button,0.0
ily,0.6597
irrational,-0.34
screenshare,0.0
crap,-0.3818
clearly,0.4019
impossible,0.0
vetting,0.0
maximum,0.0
electromedical,0.0
unwilling,0.0
explore,0.0
rocketing,0.0
nasty,-0.5574
higdon,0.0
artesian,0.0
chewing,0.0
psy,0.0
foul,0.0
flagged,0.0
hahhahaa,0.0
bullettrain,0.0
alongside,0.0
fits,0.0
turnt,0.0
tripling,0.0
indicted,0.0
lovely,0.5859
lies,-0.4215
jogging,0.0
recommended,0.2023
mania,0.0
asding,0.0
useless,-0.4215
reckless,-0.4019
guaranteed,0.0
cruising,0.0
equitytrading,0.0
taps,0.0
finance,0.0
bubbleboard,0.0
toxic,0.0
dealt,0.0
grateful,0.4588
hurry,0.0
silent,0.0
sparks,0.0
ill,-0.4215
forms,0.0
ripped,0.0
thebest,0.0
asymptomatic,0.0
sequentially,0.0
ruined,-0.4767
hurt,-0.5267
oversee,0.0
fir,0.0
seabourn,0.0
mkr,0.0
pancreatic,0.0
caused,0.0
axles,0.0
medium,0.0
afterhoursscan,0.0
outlook,0.0
allegedly,0.0
sabotaged,0.0
spiker,0.0
uncertain,-0.29600000000000004
adjusted,0.0
intimates,0.0
swimwear,0.0
marketed,0.0
crazies,0.0
accuse,-0.2023
publishing,0.0
tag,0.0
aligned,0.0
convinced,0.4019
cytomx,0.0
flipping,0.0
goldman,0.0
earning,0.0
washout,0.0
longed,0.0
resign,-0.34
beating,-0.4588
blowout,0.0
ingrate,0.0
verify,0.0
blindly,0.0
locks,0.0
democratic,0.0
congratulates,0.0
imposed,-0.0772
suspect,-0.29600000000000004
marks,0.0
advantage,0.25
hesitate,-0.2732
enjoyed,0.5106
stern,0.0
trailed,0.0
inherent,0.0
negotiate,0.0
lasted,0.0
distinct,0.0
acbi,0.0
understandable,0.0
daytime,0.0
firefighting,0.0
westrock,0.0
thermal,0.0
municipal,0.0
anchored,0.0
invalidate,0.0
onavo,0.0
entrench,0.0
wresting,0.0
suspend,-0.3182
idea,0.0
perso,0.0
learndaytrading,0.0
moves,0.0
diaz,0.0
smooth,0.0
comment,0.0
tricked,-0.1531
ah,0.0
drgv,0.0
false,0.0
repeats,0.0
coded,0.0
longest,0.0
sooner,0.0
offsetting,0.0
northeastern,0.0
threatening,-0.5267
oem,0.0
parbolic,0.0
technologically,0.0
demonstrate,0.0
revenue,0.0
قرب,0.0
عليه,0.0
warn,-0.1027
radian,0.1027
curled,0.0
pooling,0.0
loaned,0.0
simple,0.0
rebounding,0.0
relatively,0.0
fda,0.0
checks,0.0
refresher,0.0
manufacture,0.0
purposefully,0.0
alleges,0.0
value,0.34
trickling,-0.0516
worldly,0.0
executed,0.0
piemonte,0.0
momentous,0.0
immenient,0.0
redundant,0.0
lack,-0.3182
stellar,0.0
established,0.0
landec,0.0
minded,0.0
underwater,0.0
basic,0.0
budgeted,0.0
الرسمي,0.0
فوجدت,0.0
المحببة,0.0
compiled,0.0
relentlessly,0.0
needless,0.0
fountainhead,0.0
lithium,0.0
action,0.0
realtime,0.0
quanterix,0.0
limiting,0.0
warrants,0.0
esi,0.0
grades,0.0
sizable,0.0
celanese,0.0
qanon,0.0
accolade,0.0
insiders,0.0
size,0.0
hardest,0.0
risk,-0.2732
differentiate,0.0
flight,0.0
sniffer,0.0
joebiden,0.0
joesniffer,0.0
replicate,0.0
refuse,-0.29600000000000004
draftkings,0.0
malicious,0.0
fremont,0.0
performed,0.0
waaay,0.0
romeo,0.0
disinfected,0.0
harm,-0.5423
counting,0.0
messed,-0.34
supposedly,0.0
scares,-0.34
unsuccessful,-0.3612
viewing,0.0
hours,0.0
timee,0.0
twin,0.0
relateds,0.0
sadly,-0.4215
snobby,-0.4019
wields,0.0
ytd,0.0
compounded,0.0
tomporw,0.0
tippy,0.0
slee,0.0
funnish,0.0
agus,0.0
filthy,0.0
line,0.0
farken,0.0
insider,0.0
carried,0.0
taxes,0.0
pdufa,0.0
intravenous,0.0
postoperative,0.0
racked,0.0
personally,0.0
mandiant,0.0
timely,0.0
unprecedented,0.0
thoughts,0.0
rewriting,0.0
drove,0.0
wear,0.0
surpass,0.0
acting,0.0
flip,0.0
subscribing,0.0
熊市,0.0
股市,0.0
futurestrading,0.0
stockstobuy,0.0
pennies,0.0
upsize,0.0
supported,0.3182
defended,0.0
highlighted,0.0
giants,0.0
healthier,0.0
grown,0.0
processed,0.0
spoiling,0.0
webcasting,0.0
properly,0.0
strapped,0.0
rapidly,0.0
spikes,0.0
mgic,0.0
etonpharmaceuticals,0.0
fabulous,0.5267
erratically,0.0
entertaining,0.4404
supplying,0.0
maliciously,0.0
sabotaging,0.0
beamglobal,0.0
viacomcbs,0.0
heats,0.0
applying,0.0
denied,-0.4404
contacting,0.0
controls,0.0
parked,0.0
archimedes,0.0
hycroftmining,0.0
pushes,0.0
securing,0.3182
knocking,0.0
ppesi,0.0
products,0.0
stranger,0.0
comfortably,0.4215
verypleased,0.0
interimfinancials,0.0
anxious,-0.25
cashflow,0.0
mindset,0.0
snapchat,0.0
typed,0.0
searched,0.0
brokered,0.0
palisades,0.0
coin,0.0
occurred,0.0
verified,0.0
stamping,0.0
stifling,0.0
stretched,0.0
bang,0.0
proposing,0.0
drastic,0.0
restricted,-0.3818
builds,0.0
supersonic,0.0
hurting,-0.4019
lasts,0.0
underway,0.0
brush,0.0
brushed,0.0
criminal,-0.5267
dropshipping,0.0
fossil,0.0
renouvelable,0.0
retraced,0.0
table,0.0
floats,0.0
undiscovered,0.0
premarketscan,0.0
buylowsellhigh,0.0
cheeky,0.0
woken,0.0
knw,0.0
upset,-0.3818
hesitated,-0.3182
urban,0.0
barclays,0.0
targeting,0.0
internap,0.0
الصفقة,0.0
cheuvreux,0.0
lequest,0.0
hunting,0.0
considers,0.0
relocating,0.0
unfriendly,-0.3612
standalone,0.0
tweeted,0.0
listening,0.0
النيكل,0.0
نيكل,0.0
صديق,0.0
ستصلون,0.0
shocard,0.0
inhalable,0.0
liposomal,0.0
hydroxychloroquine,0.0
vehemently,0.0
disagrees,-0.3182
easing,0.25
belt勘探运动前进,0.0
mccafe,0.0
wly,0.0
ethical,0.5106
bourse,0.0
corporation的mt,0.0
ample,0.0
engaging,0.34
hired,0.0
inching,0.0
riotblockchain,0.0
ponder,0.0
exactsciences,0.0
dried,0.0
deviating,0.0
grill,0.0
piecemeal,0.0
follicular,0.0
epizyme,0.0
polish,0.0
participant,0.0
honor,0.4939
gentle,0.4404
interlink,0.0
perception,0.0
centogene,0.0
manage,0.0
adopted,0.0
utilize,0.0
flaying,0.0
desperate,-0.3182
inflammatory,0.0
pathologic,0.0
resectable,0.0
underlying,0.0
intermed,0.0
inhaled,0.0
dream,0.25
withdraw,0.0
misvalued,0.0
ipsc,0.0
derived,0.0
novecite,0.0
sky,0.0
backs,-0.0516
adolescents,0.0
div,0.0
sloppy,0.0
retrospective,0.0
coronary,0.0
orbital,0.0
remdesevir,0.0
treat,0.4019
associated,0.0
searching,0.0
battling,-0.2732
apogeeenterprises,0.0
systemic,0.0
lacking,0.0
otcqx,0.0
epsmeet,0.0
shifted,0.0
responsable,0.0
solarwinds,0.0
broader,0.0
retard,-0.5267
anointed,0.0
التائية,0.0
unconcerned,-0.2263
whipping,0.0
insignificant,-0.34
inducts,0.0
execs,0.0
af,0.0
royal,0.0
unknown,0.0
stimulation,0.0
pack,0.0
quashed,0.0
postponing,-0.128
vicepresidentialdebate,0.0
closest,0.0
speculating,0.0
patriots,0.0
pricey,0.0
derisked,0.0
boyyyy,0.0
provention,0.0
biopharmaceutical,0.0
analyzes,0.0
brightest,0.6124
urovant,0.0
promotion,0.0
screams,-0.29600000000000004
preventive,0.0
conferences,0.0
dispensing,0.0
score,0.0
vfrm,0.0
earns,0.0
award,0.5423
yuuge,0.0
hardmetal,0.0
core,0.0
legitimizing,0.0
damned,-0.3818
iqvestment,0.0
terminates,0.0
neoajuvant,0.0
discretionary,0.0
sunworks,0.0
instill,0.0
tidal,0.0
shrimp,0.0
controversial,-0.2023
eclipse,0.0
spotting,0.0
pendant,0.0
shortes,0.0
eaten,0.0
competitive,0.1779
totaled,0.0
sunwave,0.0
nolockdown,0.0
mutant,0.0
syndromes,0.0
rhode,0.0
comments,0.0
thwart,0.0
denali,0.0
prophylaxis,0.0
resonant,0.0
consensu,0.0
nurtec,0.0
search,0.0
harnessing,0.0
channeled,0.0
runaway,0.0
repay,0.0
slowest,0.0
trapping,0.0
autoweb,0.0
narrowing,0.0
produces,0.0
bipolar,0.0
boast,0.0
doubling,0.0
rumored,0.0
losse,0.0
reopens,0.0
engaged,0.4019
ignores,-0.2732
obnk,0.0
meadows,0.0
marketeering,0.0
successnew,0.0
transform,0.0
augmented,0.0
immersive,0.0
nivatrotamab,0.0
untapped,0.0
arcabiopharma,0.0
suburban,0.0
ones,0.0
swiping,0.0
inflated,0.0
wonderful,0.5719
fluff,0.0
sympo,0.0
underestimating,0.0
landing,0.0
branded,0.0
demoing,0.0
aging,0.0
electronically,0.0
steered,0.0
watches,0.0
vislink,0.0
dictate,0.0
wa,0.0
masking,0.0
retesting,0.0
production,0.0
materially,0.0
links,0.0
unsolved,0.0
quadruples,0.0
hump,0.0
integral,0.0
viewable,0.0
unpredictable,0.0
submitting,0.0
floater,0.0
terrific,0.4767
pounded,0.0
deputizes,0.0
junior,0.0
yaaazz,0.0
kindredbiosciences,0.0
spirited,0.3182
considered,0.0
twists,0.0
downtrend,0.0
blasted,0.0
haulllttt,0.0
teasing,-0.0772
ualaq,0.0
leaned,0.0
reconsider,0.0
vulnerable,-0.2263
sniffing,0.0
legit,0.0
crazily,-0.3612
thinner,0.0
laggard,0.0
deserving,0.0
whatsoever,0.0
wasting,-0.4019
chances,0.2023
cry,-0.4767
tasty,0.0
vaxart,0.0
begging,0.0
الافتتاح,0.0
ugllly,0.0
netgear,0.0
oooohhhhhhhh,0.0
type,0.0
party,0.4019
pealed,0.0
natter,0.0
dang,0.0
churn,0.0
trail,0.0
soaking,0.0
crucial,0.0
ridiculously,-0.34
cocky,-0.128
bailing,0.0
langggg,0.0
retested,0.0
shortsighted,0.0
integrating,0.0
salesforce,0.0
outperformance,0.0
soaked,0.0
seventh,0.0
supply,0.0
atlassian,0.0
http,0.0
grinder,0.0
thanking,0.0
timestamped,0.0
nutty,0.0
exits,0.0
telegraphed,0.0
clorox,0.0
detect,0.0
question,0.0
fabricate,0.0
begining,0.0
rides,0.0
scalable,0.0
acted,0.0
optionadd,0.0
torched,0.0
confidence,0.5106
virtuous,0.5267
worries,-0.4215
entries,0.0
fil,0.0
taping,0.0
sideways,0.0
assure,0.34
flushes,0.0
collecting,0.0
reconning,0.0
boyssss,0.0
researched,0.0
mmnff,0.0
baffled,0.0
abuses,-0.5574
vpdebate,0.0
curls,0.0
corporati,0.0
constantly,0.0
uptick,0.0
illness,-0.4019
donated,0.0
admittedly,0.0
resist,0.0
stopthemadness,0.0
radiated,0.0
reminded,0.0
schooling,0.0
bieber,0.0
legalized,0.0
dehydrated,0.0
trimmed,0.0
raverestaurant,0.0
kicks,0.0
reshorted,0.0
handed,0.0
wicked,-0.5267
humble,0.0
worlds,0.0
ultravix,0.0
downside,-0.25
avgish,0.0
alerting,0.0
redeemed,0.3182
profits,0.4404
muscle,0.0
tutes,0.0
respectively,0.34
mounting,0.0
halti,0.0
stalking,0.0
readjust,0.0
nibbling,0.0
signaled,0.0
sset,0.0
stepped,0.0
pleased,0.4404
hhmmm,0.0
tim,0.0
civilian,0.0
hypersonic,0.0
mess,-0.3612
howard,0.0
uplisted,0.0
clocked,0.0
éthique,0.0
corrugating,0.0
embrace,0.3182
stilled,0.0
surpassed,0.0
revenues,0.0
downwards,0.0
realy,0.0
confident,0.4939
disciplined,0.0
cooled,0.0
heated,0.0
mineral,0.0
peeled,0.0
hardware,0.0
frames,0.0
occurs,0.0
ahah,0.0
gooooooooo,0.0
uplistin,0.0
htt,0.0
executing,0.0
chopped,0.0
rarely,0.0
annually,0.0
whippy,0.0
selloff,0.0
class,0.0
presser,0.0
someting,0.0
flick,0.0
matador,0.0
confront,-0.1779
optimizing,0.4588
broked,0.0
tpic,0.0
uneducated,0.0
consistent,0.0
societe,0.0
wand,0.0
indiscriminate,0.0
pipes,0.0
extensive,0.0
expressly,0.0
pioneer,0.0
bode,0.0
divided,0.0
workout,0.0
yellow,0.0
scrape,0.0
predictable,0.0
daytrader,0.0
hospitalizied,0.0
intensive,0.0
apc,0.0
oott,0.0
beendoingthisawhile,0.0
hiding,-0.29600000000000004
coverage,0.0
directly,0.0
substaintially,0.0
substaintial,0.0
exceeding,0.0
underinvested,0.0
waited,0.0
har,0.0
planning,0.0
wedbush,0.0
proly,0.0
lull,0.0
maintained,0.0
hints,0.0
dances,0.0
credited,0.3612
sound,0.0
trigger,0.0
beaming,0.0
toothbrush,0.0
invisible,0.0
additive,0.0
plotting,0.0
reward,0.5719
attn,0.0
stead,0.0
dodged,0.0
stubborn,-0.4019
ofcourse,0.0
molecular,0.0
accused,-0.29600000000000004
solarenergy,0.0
crosses,0.0
نفس,0.0
handsomely,0.4404
connecting,0.0
averaging,0.0
regards,0.0
knowledgeable,0.0
adapt,0.0
foreclosures,-0.5267
fairly,0.0
horizontal,0.0
electrotherapy,0.0
deeeep,0.0
resisting,0.0
igniting,0.0
afternoon,0.0
arcelormittal,0.0
ronin,0.0
squeezes,0.0
trips,0.0
tale,0.0
exceed,0.0
effect,0.0
goal,0.0
stashing,0.0
rainy,-0.0772
painful,-0.4404
rounds,0.0
freeport,0.0
clearer,0.0
activist,0.0
urging,0.0
arise,0.0
ppje,0.0
program,0.0
debates,0.0
canslim,0.0
bold,0.3818
restricting,-0.3818
randomly,0.0
tencent,0.0
shift,0.0
najarian,0.0
creamed,0.0
baggies,0.0
redirect,0.0
lying,-0.5267
grind,0.0
tradingtips,0.0
gong,0.0
challenging,0.1531
projects,0.0
ignore,-0.3612
underneath,0.0
idrv,0.0
suggested,0.0
invitae,0.0
bicha,0.0
eagerly,0.3818
gunna,0.0
chew,0.0
embarking,0.0
overextending,0.0
sat,0.0
flows,0.0
steal,-0.4939
downticked,0.0
stacked,0.0
depend,0.0
couple,0.0
detectible,0.0
newweek,0.0
largely,0.0
input,0.0
idled,0.0
seaworld,0.0
aboard,0.0258
rapidtest,0.0
days,0.0
tomrorow,0.0
gobble,0.0
ting,0.0
tossed,0.0
drugs,0.0
understatement,0.0
fluctuates,0.0
coincidentally,0.0
bounced,0.0
pozitive,0.0
topten,0.0
minimizing,0.0
reposition,0.0
runup,0.0
stoppped,0.0
fk,0.0
ictrade,0.0
sizing,0.0
represents,0.0
sweeper,0.0
faulty,-0.3182
pimp,0.0
bolder,0.29600000000000004
latecalls,0.0
yearly,0.0
lounge,0.0
protest,-0.25
accumulate,0.0
custo,0.0
reacted,0.0
attached,0.0
cosmetic,0.0
veterinary,0.0
asleep,0.0
minneapolis,0.0
reckoning,0.0
activates,0.0
slingshot,0.0
elevated,0.0
brightened,0.4767
feared,-0.4939
accommodative,0.0
eased,0.29600000000000004
intermeeting,0.0
shipmentzero,0.0
absent,0.0
decelerate,0.0
psyched,0.0
jurassic,0.0
paused,0.0
incorporate,0.0
provided,0.0
exist,0.0
coss,0.0
appreciate,0.4019
praying,0.3612
derekchauvin,0.0
tomorrows,0.0
scare,-0.4939
crubmling,0.0
prs,0.0
gullible,-0.3612
delusional,0.0
sketchy,0.0
knowwhatyouown,0.0
selloffs,0.0
evbattery,0.0
momentum,0.0
language,0.0
tossing,0.0
flowing,0.0
lmao,0.5994
teaching,0.0
uting,0.0
conti,0.0
decides,0.0
underperformed,0.0
smoothly,0.0
heh,-0.1531
finish,0.0
brutal,-0.6249
frozen,0.0
night,0.0
hoding,0.0
orderly,0.0
runnin,0.0
drastically,0.0
moreeee,0.0
pennyland,0.0
drawn,0.0
structurally,0.0
analogous,0.0
pappa,0.0
smelling,0.0
turd,0.0
vastly,0.0
dipppzzzzzzzzzzz,0.0
weeks,0.0
realestateagent,0.0
fuzzy,0.0
booked,0.0
looming,-0.128
rethink,0.0
lamperd,0.0
haywire,0.0
waaaaait,0.0
caged,0.0
bail,0.0
environmentally,0.0
snapping,0.0
margined,0.0
forced,-0.4588
inhibits,-0.2263
modal,0.0
stages,0.0
informed,0.0
audited,0.0
grnhq,0.0
uplists,0.0
constable,0.0
lurches,0.0
daytraded,0.0
wage,0.0
spiraling,0.0
needing,0.0
geophysical,0.0
stayed,0.0
alike,0.0
comming,0.0
busing,0.0
lest,0.0
recap,0.0
carnage,0.0
hysterical,-0.0258
endless,0.0
foreseeing,0.0
readded,0.0
broadcast,0.0
unnoticed,0.0
cryptographically,0.0
collaborating,0.0
insanely,0.0
boxes,0.0
versing,0.0
gentlemen,0.0
legitimate,0.0
cpu,0.0
fore,0.0
cheated,-0.5106
intriguing,0.0
reasoning,0.0
deeply,0.0
embedded,0.0
mass,0.0
cycling,0.0
astronauts,0.0
bigly,0.0
viniste,0.0
reassuring,0.4019
pound,0.0
realestate,0.0
smack,0.0
uhhh,0.0
valuable,0.4767
dull,-0.4019
regenerative,0.0
rocked,0.0
andy,0.0
taste,0.0
brightcove,0.0
issuance,0.0
customizable,0.0
geez,0.0
spare,0.0
padded,0.0
intradaily,0.0
canbe,0.0
oversized,0.0
dary,0.0
elysian,0.0
boasting,0.0
repricing,0.0
biogen,0.0
saratoga,0.0
cystic,0.0
talend,0.0
influential,0.4404
nable,0.0
prosthetic,0.0
interdigital,0.0
zillow,0.0
yelp,0.0
navigated,0.0
monumental,0.0
inspire,0.5719
monitor,0.0
overflows,0.0
dexcom,0.0
sweetens,0.0
millennial,0.0
research,0.0
pps,0.0
accepted,0.2732
corning,0.0
bempedoic,0.0
lowering,-0.25
familial,0.0
leg,0.0
belonging,0.0
privately,0.0
rocky,0.0
specializing,0.0
greensleeve,0.0
kfc,0.0
network,0.0
trim,0.0
projected,0.0
deleted,0.0
patience,0.0
incremental,0.0
النفط,0.0
maximize,0.0
classes,0.0
organizational,0.0
impending,0.0
kinkybash,0.0
attains,0.0
psychedelic,0.0
concrete,0.0
adjourned,0.0
graduate,0.0
nuff,0.0
deepening,0.0
programs,0.0
microsoft,0.0
concreteface,0.0
requires,0.0
longstanding,0.0
president,0.0
rid,0.0
prancing,0.0
joebidenisfeeble,0.0
vivintsolar,0.0
farther,0.0
agex,0.0
gemini,0.0
avoided,-0.34
primarily,0.0
spooked,0.0
fundamentally,0.0
blatantly,0.0
phrased,0.0
implying,0.0
presi,0.0
tagging,0.0
overnighter,0.0
incredibly,0.0
irbt,0.0
shrink,0.0
opposite,0.0
ans,0.0
bookmark,0.0
multiples,0.0
designs,0.0
everlastcapital,0.0
rejecting,-0.4588
detailed,0.0
rycel,0.0
restest,0.0
couole,0.0
daya,0.0
portant,0.0
alphatecholdings,0.0
prospering,0.0
hawaii,0.0
comedytonight,0.0
consumable,0.0
accordingly,0.0
outrageously,-0.29600000000000004
dove,0.0
chose,0.0
